,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
64,184096565021911,1037141289717430,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037141289717430,2016-09-21,link,mostly true,,119.0,415.0,102.0,184096565021911_1037141289717430,"Congressman Luis V. Gutierrez interrupts House Judiciary Committee IRS hearing to eat some Skittles, following Donald Trump Jr.'s controversial tweet about the candy and refugees: ""I really love Skittles...Every now and then I get a bad Skittle, but I don't ban them all.""",Congressman Eats Skittles After Donald Trump Jr.'s Tweet About...,video,,,2016-09-21 11:47:26,447,111,134,317,45,5,70,2,8
65,184096565021911,1037167203048172,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037167203048172,2016-09-21,link,mostly true,,4.0,52.0,18.0,184096565021911_1037167203048172,Lewandowski was fired as Donald J. Trump's campaign manager on June 20 after a series of missteps that included a physical confrontation with a reporter and being charged with battery over an altercation with protesters at a rally.,Trump Still Paying Fmr. Campaign Manager Lewandowski as Consultant,link,,,2016-09-21 12:34:19,50,17,3,28,1,6,1,1,13
66,184096565021911,1037176393047253,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037176393047253,2016-09-21,video,mostly true,,3.0,47.0,17.0,184096565021911_1037176393047253,"US Attorney Preet Bharara: Evidence shows NY bombing a ""premeditated act of terrorism"" abcn.ws/2cDkyJV",US Attorney Preet Bharara: NY Bombing 'Premeditated Act of Ter...,video,,,2016-09-21 12:44:33,46,16,3,33,1,1,0,0,11
67,184096565021911,1037188766379349,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037188766379349,2016-09-21,text,mostly true,,2.0,5.0,2.0,184096565021911_1037188766379349,"JUST IN: U.S. Federal Reserve maintains current interest rate level, but signals a rate hike is coming soon http://abcn.ws/2d9mPgr",,status,,,2016-09-21 13:06:16,4,2,2,4,0,0,0,0,0
68,184096565021911,1037217126376513,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037217126376513,2016-09-21,link,mixture of true and false,,35.0,344.0,48.0,184096565021911_1037217126376513,"Bush made the declaration in front of about 40 people in attendance at the reception, a source tells ABC News.",Bush 41 Says He'll Vote for Clinton: Source,link,,,2016-09-21 14:01:19,339,40,35,268,43,6,13,0,9
69,184096565021911,1037225543042338,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037225543042338,2016-09-21,video,mostly true,,27.0,345.0,85.0,184096565021911_1037225543042338,"Hillary Clinton praises first deaf West Wing receptionist Leah Katz-Hernandez: Shows ""how our nation sees the talent in everyone.""",Clinton Praises First Deaf West Wing Receptionist,video,,,2016-09-21 14:16:40,337,80,27,260,59,4,4,1,9
70,184096565021911,1037243109707248,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037243109707248,2016-09-21,link,mostly true,,4.0,27.0,12.0,184096565021911_1037243109707248,"Billionaires are writing big checks to outside groups focused on the Senate, with more than two-thirds of Senate Leadership Fund's $28 million haul coming from billionaire casino owner Sheldon Adelson.","Reports: Outside Groups Spending Big to Help Trump, Clinton",link,,,2016-09-21 14:48:45,24,11,4,17,0,0,2,0,5
71,184096565021911,1037252369706322,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037252369706322,2016-09-21,video,mostly true,,17.0,74.0,22.0,184096565021911_1037252369706322,"Rep. Elijah Cummings criticizes Mylan CEO Heather Bresch during a congressional hearing over the drastic rise in the cost of EpiPens: ""After Mylan takes our punches, they will fly back to their mansions in their private jets and laugh all the way to the bank while our constituents suffer, file for bankruptcy, and watch their children get sicker, and in some cases die.""",Rep. Cummings Criticizes Mylan CEO During Hearing,video,,,2016-09-21 15:09:43,73,22,16,58,8,0,0,2,5
72,184096565021911,1037268776371348,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037268776371348,2016-09-21,link,mostly true,,7.0,35.0,7.0,184096565021911_1037268776371348,"""Our purpose in this negotiation was to put an end to the kind of horrific and indiscriminate attacks that have been the primary cause of fear, of suffering, of displacement,"" John Kerry  said. ""And under our plan, all of this could be quickly accompanied by serious negotiations between the parties aimed at a political transition and a conclusion to the conflict.""",Kerry Makes Impassioned Plea at UN for Cease-Fire in Syria,link,,,2016-09-21 15:36:39,35,6,7,32,2,0,0,0,1
73,184096565021911,1037288223036070,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037288223036070,2016-09-21,link,mostly true,,11.0,147.0,47.0,184096565021911_1037288223036070,"First lady Michelle Obama has reacted publicly for the first time to the controversy over Melania Trump's speech at the GOP convention in Cleveland earlier this summer, when the Republican presidential nominee's wife was accused of using parts of Obama's 2008 Democratic National Convention speech.",First Lady Reacts to Melania Trump's Borrowed Lines,link,,,2016-09-21 16:23:41,143,43,11,115,15,1,9,1,2
74,184096565021911,1037299089701650,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037299089701650,2016-09-21,link,mostly true,,32.0,557.0,143.0,184096565021911_1037299089701650,"The latest national presidential poll has some encouraging news for the campaign of Hillary Clinton, showing a 6-point lead for her over Donald J. Trump.","Clinton Bolstered by Latest National Poll, Leads Trump by 6",link,,,2016-09-21 16:50:08,535,132,30,392,112,3,15,0,13
75,184096565021911,1037318423033050,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037318423033050,2016-09-21,video,no factual content,,3.0,20.0,0.0,184096565021911_1037318423033050,What's next for The Library of Congress? ABC News talks to new Librarian of Congress Carla Hayden to find out: abcn.ws/2cp0a38,What Are the Plans For the Future of the Library of Congress?,video,,,2016-09-21 17:37:22,20,0,3,17,3,0,0,0,0
76,184096565021911,1037352739696285,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037352739696285,2016-09-21,link,mostly true,,1.0,9.0,11.0,184096565021911_1037352739696285,"In a bloody page in the journal purportedly found on Ahmad Rahami when he was captured, the New York and New Jersey bombing suspect appears to praise major terrorist figures, including the main spokesperson for ISIS.",ISIS Figure Referenced in NYC Bomber's Purported Journal,link,,,2016-09-21 18:35:21,9,10,1,6,0,0,0,0,3
77,184096565021911,1037371396361086,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037371396361086,2016-09-21,video,mostly true,,8.0,52.0,10.0,184096565021911_1037371396361086,"Fed Chair Janet Yellen tells ABC News' Rebecca Jarvis: ""The Federal Reserve is not politically compromised"" abcn.ws/2cmM7WJ",Janet Yellen: 'The Federal Reserve Is Not Politically Compromi...,video,,,2016-09-21 19:23:17,53,9,8,44,0,3,5,0,1
78,184096565021911,1037391213025771,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037391213025771,2016-09-21,link,mostly true,,12.0,144.0,102.0,184096565021911_1037391213025771,"""They ask him a set of much easier questions because he has not put forward detailed material you can parry him on,"" a spokesperson for Hillary Clinton's campaign says.","Clinton Campaign Says Trump Could Have ""Low Bar"" at Debate",link,,,2016-09-21 20:14:59,136,97,11,96,9,1,22,3,5
79,184096565021911,1037410216357204,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037410216357204,2016-09-21,link,mostly true,,8.0,31.0,7.0,184096565021911_1037410216357204,"The Senate cleared the way today for a massive arms deal with Saudi Arabia to proceed, after voting against a resolution that would have blocked the transfer of $1.15 billion worth of military equipment to be sold from the U.S. to Saudi Arabia.",Senate Votes to Advance $1.15B Saudi Arms Deal,link,,,2016-09-21 21:01:24,29,5,8,23,0,2,0,0,4
80,184096565021911,1037433849688174,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037433849688174,2016-09-21,link,mostly true,,61.0,196.0,73.0,184096565021911_1037433849688174,"As Donald J. Trump appeared to try and court African-American voters in Cleveland today at a town hall, he expressed support for establishing the policing policy of ""stop-and-frisk"" on a national level.",Donald Trump Calls for Nationwide 'Stop-and-Frisk' Policy,link,,,2016-09-21 21:57:27,192,70,61,85,9,8,18,1,71
81,184096565021911,1037464359685123,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037464359685123,2016-09-22,link,mostly true,,9.0,52.0,17.0,184096565021911_1037464359685123,The case is projected to cost taxpayers $72 million by next summer.,County to Pay $4 Million in Sheriff's Racial Profiling Case,link,,,2016-09-21 22:47:35,48,17,9,26,3,3,4,0,12
82,184096565021911,1037489569682602,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037489569682602,2016-09-22,link,mostly true,,6.0,76.0,65.0,184096565021911_1037489569682602,The Donald J. Trump campaign's major concern: The candidate's limited preparation. The Hillary Clinton camp's biggest worry: That the Republican presidential nominee will be asked softer questions than are asked of Clinton.,What's Worrying Clinton and Trump's Campaigns Ahead of First Debate,link,,,2016-09-21 23:39:07,74,63,6,61,1,4,7,0,1
83,184096565021911,1037749336323292,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037749336323292,2016-09-22,link,mostly true,,9.0,111.0,30.0,184096565021911_1037749336323292,"President Bill Clinton: ""You are living proof that good people committed to creative cooperation have almost unlimited positive impact to help people today and give our kids better tomorrows. Now, I have spent the last 15 years of my life working to advance that idea.""",Bill Clinton Address Clinton Global Initiative for Final Time,link,,,2016-09-22 08:43:40,109,28,8,83,11,0,5,2,8
84,184096565021911,1037782196320006,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037782196320006,2016-09-22,video,no factual content,,38.0,138.0,32.0,184096565021911_1037782196320006,"President Obama shares emotional video of child who asked to host Syrian refugee: ""We can all learn from Alex."" http://abcn.ws/2d3Tntu",,video,,,2016-09-22 09:42:47,134,29,37,93,31,2,0,6,2
85,184096565021911,1037810572983835,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037810572983835,2016-09-22,video,mostly true,,8.0,19.0,18.0,184096565021911_1037810572983835,"Why do we have presidential debates? ""Viewers tune in to get informed, make up their mind, or maybe they're just waiting for the missteps."" http://abcn.ws/2cr5FOV",,video,,,2016-09-22 10:27:28,19,18,8,19,0,0,0,0,0
86,184096565021911,1037826349648924,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037826349648924,2016-09-22,video,mostly true,,,128.0,5.0,184096565021911_1037826349648924,,ABC News,video,,,2016-09-22 10:50:34,127,4,0,105,14,0,1,1,6
87,184096565021911,1037846762980216,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037846762980216,2016-09-22,video,mostly true,,138.0,277.0,225.0,184096565021911_1037846762980216,"Donald J. Trump comments on Charlotte: ""Our country looks bad to the world, especially when we are supposed to be the world's leader. How can we lead when we can't even control our own cities?""",,video,,,2016-09-22 11:16:41,274,220,138,177,10,5,17,5,60
88,184096565021911,1037856692979223,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037856692979223,2016-09-22,link,mostly true,,18.0,46.0,21.0,184096565021911_1037856692979223,"Donald J. Trump sought to amend his position in an interview this morning, saying he never meant to suggest that stop-and-frisk would be implemented nationally.",Trump Calls for Nationwide 'Stop-and-Frisk' Policy Then Rolls It Back,link,,,2016-09-22 11:34:10,45,21,16,23,0,0,9,1,12
89,184096565021911,1037886152976277,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037886152976277,2016-09-22,link,mostly true,,28.0,84.0,27.0,184096565021911_1037886152976277,"""The level of business amounts to hundreds of millions of dollars -- what he received as a result of interaction with Russian businessmen,"" said Sergei Millian, who heads a U.S.-Russia business group and who says he once helped market Donald J. Trump's U.S. condos in Russia and the former Soviet states.",From Russia With Trump: A Political Conflict Zone,link,,,2016-09-22 12:22:41,80,24,29,62,0,4,1,0,13
90,184096565021911,1037889882975904,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037889882975904,2016-09-22,video,mostly true,,,10.0,1.0,184096565021911_1037889882975904,,This Week,video,,,2016-09-22 12:29:57,9,1,0,9,0,0,0,0,0
91,184096565021911,1037919132972979,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037919132972979,2016-09-22,link,mostly true,,5.0,55.0,24.0,184096565021911_1037919132972979,"For the second time in two weeks, Bryan Pagliano, former senior adviser for information resource management at the State Department, failed to show up to a hearing to testify on the preservation of State Department records.",House Committee Votes to Hold Clinton IT Staffer in Contempt of Congress,link,,,2016-09-22 13:28:36,50,20,5,39,3,1,6,0,1
92,184096565021911,1037947399636819,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037947399636819,2016-09-22,video,mostly true,,92.0,507.0,17.0,184096565021911_1037947399636819,"After President Obama placed the 2015 National Medal of Arts on Mel Brooks's neck, the legendary comedian pretended to pull down the president's pants. http://abcn.ws/2cGp4r2",Pres. Obama Awards National Medal of Arts to Mel Brooks,video,,,2016-09-22 14:18:36,498,16,92,393,41,3,60,0,1
93,184096565021911,1037951726303053,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037951726303053,2016-09-22,link,mostly true,,48.0,194.0,75.0,184096565021911_1037951726303053,"Less than a day after protests over the police killing of an African-American man turned violent in North Carolina, Donald J. Trump placed some of the blame for the turmoil on the impact of drugs.","Trump: Drugs a 'Very, Very Big Factor' in Charlotte Protests",link,,,2016-09-22 14:26:16,187,72,47,87,2,6,24,1,67
94,184096565021911,1038000319631527,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038000319631527,2016-09-22,link,mostly true,,7.0,58.0,3.0,184096565021911_1038000319631527,"The Secret Service said that it is ""aware"" of the ""alleged email hacking of a White House employee"" that may have compromised the private passport information of First Lady Michelle Obama along with the communications of several White House staffers.",Secret Service Investigates Alleged Hack Linked to First Lady's Passport,link,,,2016-09-22 15:57:31,57,3,7,49,0,4,0,0,4
